variable,scale,model_type,slope,slope_sig,quadratic_coeff,quadratic_sig,best_model,delta_AIC,delta_AIC_sig
CEC,DS,linear,19.40, , , ,TRUE,0.00, 
Clay,DS,linear,405.76,***, , ,TRUE,0.00, 
Elevation,DS,linear,289.45,**, , ,TRUE,0.00, 
MAP,DS,linear,535.37,***, , ,TRUE,0.00, 
NDVI,DS,linear,400.57,**, , ,TRUE,0.00, 
PC1,DS,linear,247.54,***, , ,TRUE,0.00, 
PDQ,DS,linear,441.91,***, , ,TRUE,0.00, 
pH,DS,quadratic,155.87, ,-182.44,*,TRUE,0.00, 
Soil_C,DS,linear,239.43,*, , ,TRUE,0.00, 
Surface_T,DS,linear,244.66,*, , ,TRUE,0.00, 
CEC,DS_log10,linear, 0.00, , , ,TRUE,1.90, 
Clay,DS_log10,linear,  0.15,***, , ,TRUE,0.00, 
Elevation,DS_log10,linear,  0.07,*, , ,TRUE,0.00, 
MAP,DS_log10,linear,  0.17,***, , ,TRUE,1.68, 
NDVI,DS_log10,linear,  0.11,*, , ,TRUE,0.00, 
PC1,DS_log10,linear,  0.07,***, , ,TRUE,0.00, 
PDQ,DS_log10,linear,  0.13,***, , ,TRUE,0.00, 
pH,DS_log10,quadratic,  0.05, ,  -0.07,**,TRUE,0.00, 
Soil_C,DS_log10,linear,  0.07,., , ,TRUE,0.00, 
Surface_T,DS_log10,linear,  0.06,., , ,TRUE,0.00, 
CEC,HDS,linear,10.64, , , ,TRUE,0.00, 
Clay,HDS,linear,129.72,***, , ,TRUE,1.27, 
Elevation,HDS,quadratic,112.91,**,62.55,*,TRUE,0.00, 
MAP,HDS,quadratic,254.86,***,78.39,**,TRUE,0.00, 
NDVI,HDS,quadratic,263.14,***,62.67,**,TRUE,0.00, 
PC1,HDS,quadratic,114.83,***,17.58,*,TRUE,0.00, 
PDQ,HDS,linear,189.39,***, , ,TRUE,0.00, 
pH,HDS,linear, 54.39, , , ,TRUE,0.00, 
Soil_C,HDS,quadratic,156.87,***,51.37,*,TRUE,0.00, 
Surface_T,HDS,quadratic,146.36,***,72.43,**,TRUE,0.00, 
CEC,HDS_log10,linear,-0.03, , , ,TRUE,0.00, 
Clay,HDS_log10,linear,  0.08,**, , ,TRUE,1.52, 
Elevation,HDS_log10,linear,  0.06,*, , ,TRUE,0.00, 
MAP,HDS_log10,quadratic,  0.15,***, 0.04,*,TRUE,0.00, 
NDVI,HDS_log10,linear,  0.15,***, , ,TRUE,0.20, 
PC1,HDS_log10,linear,  0.07,***, , ,TRUE,0.00, 
PDQ,HDS_log10,linear,  0.11,***, , ,TRUE,0.00, 
pH,HDS_log10,linear,  0.03, , , ,TRUE,0.00, 
Soil_C,HDS_log10,linear,  0.07,**, , ,TRUE,1.22, 
Surface_T,HDS_log10,linear,  0.07,**, , ,TRUE,1.04, 
CEC,QDS,linear,30.78,**, , ,TRUE,0.00, 
Clay,QDS,linear, 31.43,**, , ,TRUE,0.00, 
Elevation,QDS,quadratic, 71.81,***,30.11,***,TRUE,0.00, 
MAP,QDS,quadratic,145.26,***,50.68,***,TRUE,0.00, 
NDVI,QDS,quadratic, 97.24,***,17.07,**,TRUE,0.00, 
PC1,QDS,quadratic, 53.41,***, 5.86,***,TRUE,0.00, 
PDQ,QDS,quadratic, 93.65,***,17.19,**,TRUE,0.00, 
pH,QDS,linear, 24.75,*, , ,TRUE,0.08, 
Soil_C,QDS,quadratic, 81.64,***,15.81,**,TRUE,0.00, 
Surface_T,QDS,quadratic, 85.24,***,21.01,***,TRUE,0.00, 
CEC,QDS_log10,linear, 0.03,*, , ,TRUE,0.00, 
Clay,QDS_log10,linear,  0.07,***, , ,TRUE,0.00, 
Elevation,QDS_log10,linear,  0.11,***, , ,TRUE,0.00, 
MAP,QDS_log10,quadratic,  0.21,***, 0.06,***,TRUE,0.00, 
NDVI,QDS_log10,linear,  0.13,***, , ,TRUE,0.00, 
PC1,QDS_log10,linear,  0.08,***, , ,TRUE,0.00, 
PDQ,QDS_log10,linear,  0.14,***, , ,TRUE,0.00, 
pH,QDS_log10,quadratic,  0.02, ,  -0.02,*,TRUE,0.00, 
Soil_C,QDS_log10,linear,  0.10,***, , ,TRUE,0.00, 
Surface_T,QDS_log10,linear,  0.09,***, , ,TRUE,0.91, 
