variable,estimate,p.value,sig
Elevation,0.098,0.01,*
MAP,-0.21,0.027,*
PDQ,0.087,0.023,*
Surface_T,0.069,0.07,.
NDVI,0.149,0.053,.
CEC,0.031,0.571, 
Clay,0.036,0.029,*
Soil_C,-0.1,0.074,.
pH,0.167,0.018,*
PC1,-0.055,0.383, 
