"Variable","Temporal extent","Source","Citation"
"Plant species occurrences","GBIF","\ref{GBIFCape}, \ref{GBIFSWA}"
"Elevation","SRTM v2.0","\ref{Farr2007}"
"NDVI","MODIS (MOD13C2)","February 2000 to April 2017","\ref{MOD13C2}"
"Surface T","MODIS (MOD11C3)","February 2000 to April 2017","\ref{MOD11C3}"
"MAP","January 1981 to February 2017","CHIRPS v2.0","\ref{Funk2015}"
"PDQ","January 1981 to February 2017","CHIRPS v2.0","\ref{Funk2015}"
"CEC",,"CECSOL M 250m","\ref{Hengl2017}"
"Clay",,"CLYPPT M 250m",
"Soil C",,"OCDENS M 250m",
"pH",,"PHIKCL M 250m",
