response,region,scale,nt_rank,pseudo_r2_rank,pred_obs_r2_rank,pred_obs_r2_exp_rank
richness,GCFR,QDS,1,1,1,1
richness,SWAFR,QDS,1,1,1,1
richness,GCFR,HDS,0.9873759573759574,0.99997668997669,0.9883183483183483,0.9966100566100566
turnover,GCFR,HDS,0.9766666454564544,0.9920366257945876,0.9785246600533225,0.9795459317752312
richness,SWAFR,HDS,1,1,1,1
turnover,SWAFR,HDS,0.9971952054794521,1,1,1
