resolution,variable,CLES
0.05º,Elevation,0.93348096
0.05º,MAP,0.77609344
0.05º,PDQ,0.8220536
0.05º,Surface T,0.77541224
0.05º,NDVI,0.53863908
0.05º,CEC,0.65986736
0.05º,Clay,0.59244372
0.05º,Soil C,0.704265
0.05º,pH,0.64852208
QDS,Elevation,0.9479451558566228
QDS,MAP,0.6622189115954702
QDS,PDQ,0.8550197378127553
QDS,Surface T,0.7861900028665348
QDS,NDVI,0.6022796817625459
QDS,CEC,0.6304260175245336
QDS,Clay,0.5893649248079628
QDS,Soil C,0.648134148360945
QDS,pH,0.623370388402034
HDS,Elevation,0.9522830111065406
HDS,MAP,0.62324968176032
HDS,PDQ,0.8589743589743589
HDS,Surface T,0.7596772596772596
HDS,NDVI,0.6007744790706251
HDS,CEC,0.5965970961887477
HDS,Clay,0.5772833227378682
HDS,Soil C,0.5730943738656987
HDS,pH,0.5918626827717737
3QDS,Elevation,0.9595481049562682
3QDS,MAP,0.579004329004329
3QDS,PDQ,0.8282828282828283
3QDS,Surface T,0.624271137026239
3QDS,NDVI,0.5686953352769679
3QDS,CEC,0.4857871720116618
3QDS,Clay,0.6130799520630029
3QDS,Soil C,0.45790816326530615
3QDS,pH,0.630542715288478
